City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
295,Inuvik,68.3499,-133.7218,47.26,93,100,12.66,CA,2022-07-14 00:15:56
296,Palmer,42.1584,-72.3287,79.21,66,20,3.36,US,2022-07-14 00:15:57
297,Celadna,49.5487,18.3376,68.99,65,58,5.86,CZ,2022-07-14 00:15:57
298,Biak,-0.9131,122.8766,76.44,88,99,6.15,ID,2022-07-14 00:15:57
299,Saint George,37.1041,-113.5841,100.99,19,0,18.41,US,2022-07-14 00:11:01
300,Celestun,20.8667,-90.4,86.45,66,100,14.97,MX,2022-07-14 00:16:00
301,Petatlan,17.5167,-101.2667,85.8,63,100,5.55,MX,2022-07-14 00:16:00
302,Joao Pinheiro,-17.7425,-46.1725,66.94,51,72,4.76,BR,2022-07-14 00:16:00
303,Srednekolymsk,67.45,153.6833,65.23,46,98,12.12,RU,2022-07-14 00:12:19
304,Valdivia,-39.8142,-73.2459,41.09,99,85,2.08,CL,2022-07-14 00:16:01
305,Pevek,69.7008,170.3133,37.17,84,99,11.18,RU,2022-07-14 00:16:01
306,Tura,25.5198,90.2201,75.16,96,85,3.53,IN,2022-07-14 00:16:01
307,Puerto Montt,-41.4698,-72.9447,38.23,100,40,4.61,CL,2022-07-14 00:16:02
308,Caborca,30.5838,-111.101,97.16,31,10,8.01,MX,2022-07-14 00:14:46
309,Ust-Omchug,61.15,149.6333,73.67,57,85,3.0,RU,2022-07-14 00:16:02
310,Morant Bay,17.8815,-76.4093,85.71,84,9,9.93,JM,2022-07-14 00:16:02
311,Acapetahua,15.2833,-92.7,80.91,85,74,1.74,MX,2022-07-14 00:16:03
312,Najran,17.4924,44.1277,75.85,32,100,2.37,SA,2022-07-14 00:16:03
313,Talnakh,69.4865,88.3972,54.21,52,45,2.57,RU,2022-07-14 00:16:03
314,Eirunepe,-6.6603,-69.8736,78.85,73,94,1.92,BR,2022-07-14 00:17:04
315,Alexandria,31.2156,29.9553,76.35,65,0,15.9,EG,2022-07-14 00:17:04
316,Kuusamo,65.9667,29.1833,64.44,94,100,9.22,FI,2022-07-14 00:17:04
317,Broken Hill,-31.95,141.4333,46.35,65,0,7.61,AU,2022-07-14 00:17:05
318,Kolokani,13.5728,-8.0339,83.84,56,56,7.2,ML,2022-07-14 00:17:05
319,Ashqelon,31.6693,34.5715,76.89,71,4,6.89,IL,2022-07-14 00:17:05
320,Anadyr,64.75,177.4833,54.1,87,75,4.47,RU,2022-07-14 00:14:33
321,Kurilsk,45.2333,147.8833,59.32,85,56,4.03,RU,2022-07-14 00:17:05
322,Saverne,48.8333,7.25,68.31,47,80,4.12,FR,2022-07-14 00:17:06
323,Wahiawa,21.5028,-158.0236,84.52,74,12,12.84,US,2022-07-14 00:17:06
324,Acapulco,16.8634,-99.8901,82.22,74,75,5.75,MX,2022-07-14 00:15:14
325,Cowra,-33.8333,148.6833,45.09,69,0,4.25,AU,2022-07-14 00:17:06
326,Gao,16.6362,1.637,84.69,51,27,16.64,ML,2022-07-14 00:17:07
327,Awbari,26.5921,12.7805,77.97,23,1,7.61,LY,2022-07-14 00:17:07
328,Charters Towers,-20.1,146.2667,55.63,46,0,15.7,AU,2022-07-14 00:17:07
329,Khandyga,62.6667,135.6,73.45,64,53,3.15,RU,2022-07-14 00:17:07
330,Karratha,-20.7377,116.8463,64.42,44,43,12.1,AU,2022-07-14 00:17:08
331,Benguela,-12.5763,13.4055,67.39,88,46,2.24,AO,2022-07-14 00:17:08
332,Kiama,-34.6833,150.8667,55.0,72,95,7.0,AU,2022-07-14 00:17:08
333,Kushima,31.4583,131.2333,85.57,68,88,8.86,JP,2022-07-14 00:17:08
334,Kapoeta,4.7717,33.5903,74.82,65,82,5.08,SS,2022-07-14 00:17:09
335,Vao,-22.6667,167.4833,72.16,75,87,28.97,NC,2022-07-14 00:17:09
336,Esperance,-33.8667,121.9,59.97,43,63,22.44,AU,2022-07-14 00:17:09
337,La Tijera,19.9,-104.4,66.83,88,79,3.2,MX,2022-07-14 00:17:10
338,Port-Cartier,50.0334,-66.8654,64.62,76,94,5.03,CA,2022-07-14 00:17:10
339,Fengzhen,40.4394,113.1536,70.09,43,38,6.96,CN,2022-07-14 00:17:10
340,Ambon,-3.6954,128.1814,75.34,94,75,1.14,ID,2022-07-14 00:17:10
341,Tsogni,-2.7942,10.0988,68.31,91,22,4.68,GA,2022-07-14 00:17:11
342,Mangaratiba,-22.9597,-44.0406,68.86,91,96,7.74,BR,2022-07-14 00:17:11
343,Ighiu,46.15,23.5167,59.45,46,1,4.99,RO,2022-07-14 00:17:11
344,Kontagora,10.3999,5.4695,72.59,93,88,4.07,NG,2022-07-14 00:17:12
345,Alot,23.7667,75.55,76.84,90,100,8.84,IN,2022-07-14 00:17:12
346,Russell,32.3502,-85.1999,81.68,70,100,6.4,US,2022-07-14 00:17:12
347,Westport,41.1415,-73.3579,83.75,62,0,12.66,US,2022-07-14 00:13:15
348,Yumen,40.2833,97.2,72.84,34,88,9.66,CN,2022-07-14 00:17:13
349,Sorong,-0.8833,131.25,79.36,86,54,9.33,ID,2022-07-14 00:17:13
350,San Pedro,14.35,121.0167,86.36,77,20,4.61,PH,2022-07-14 00:17:13
351,Vila Velha,-20.3297,-40.2925,73.35,86,0,10.0,BR,2022-07-14 00:17:13
352,Boddam,57.4667,-1.7833,53.98,78,55,16.4,GB,2022-07-14 00:17:14
353,Maravilha,-26.7608,-53.1725,55.62,91,3,4.23,BR,2022-07-14 00:17:14
354,Clyde River,70.4692,-68.5914,37.63,93,0,12.66,CA,2022-07-14 00:17:14
355,Manokwari,-0.8667,134.0833,81.75,70,78,3.53,ID,2022-07-14 00:17:14
356,Porto Murtinho,-21.6989,-57.8825,73.92,57,57,5.59,BR,2022-07-14 00:17:15
357,Laksar,29.7667,78.05,83.57,63,41,4.27,IN,2022-07-14 00:17:15
358,Gusau,12.1628,6.6614,77.63,75,86,6.71,NG,2022-07-14 00:17:15
359,Neryungri,56.6709,124.6491,64.51,86,100,1.83,RU,2022-07-14 00:17:16
360,Puliyur,10.6333,78.8333,82.2,61,40,13.8,IN,2022-07-14 00:17:16
361,Valparaiso,-33.0393,-71.6273,55.04,86,100,14.97,CL,2022-07-14 00:16:27
